"","rule","precision","recall"
"9056","<{saml.status.channel_A_CS_down,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_net1_disconnected},{saml.status.energy_switch_rack_general_failure}>",0.065,0.004475806
"9057","<{saml.status.channel_A_CS_down,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_net1_disconnected},{saml.status.energy_SAI_line2_nok}>",0.065,0.004567901
"9058","<{saml.status.channel_A_CS_down,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_net1_disconnected,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.065,0.004475806
"9059","<{saml.status.channel_A_CS_down,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_net1_disconnected,saml.status.energy_switch_rack_general_failure},{saml.status.energy_SAI_line2_nok}>",0.065,0.004567901
"9060","<{saml.status.alarm_EL_failure,saml.status.energy_switch_rack_general_failure},{saml.status.channel_A_CS_unknown}>",0.065,0.003431085
"9061","<{saml.status.channel_A_CS_down,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.06466403,0.008551075
"9062","<{saml.status.channel_A_CS_unknown,saml.status.channel_B_CS_down,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.06444444,0.006301075
"9063","<{saml.status.channel_A_CS_unknown,saml.status.channel_B_CS_down,saml.status.energy_SAI_PT_nok},{saml.status.energy_switch_rack_general_failure}>",0.06444444,0.005301075
"9064","<{saml.status.channel_A_CS_unknown,saml.status.channel_B_CS_down,saml.status.energy_SAI_PT_nok,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.06444444,0.005301075
"9065","<{saml.status.channel_A_CS_unknown,saml.status.channel_B_CS_down,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok},{saml.status.energy_switch_rack_general_failure}>",0.06444444,0.005301075
"9066","<{saml.status.channel_A_CS_unknown,saml.status.channel_B_CS_down,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.06444444,0.005301075
"9067","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_line2_nok,saml.status.energy_net1_disconnected},{saml.status.energy_switch_rack_general_failure}>",0.06428571,0.004225806
"9068","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_line2_nok,saml.status.energy_net1_disconnected},{saml.status.energy_SAI_ST_nok}>",0.06428571,0.004317111
"9069","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_line2_nok,saml.status.energy_net1_disconnected,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.06428571,0.004225806
"9070","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_line2_nok,saml.status.energy_net1_disconnected,saml.status.energy_switch_rack_general_failure},{saml.status.energy_SAI_ST_nok}>",0.06428571,0.004317111
"9071","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_net1_disconnected},{saml.status.energy_switch_rack_general_failure}>",0.06428571,0.004225806
"9072","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_net1_disconnected},{saml.status.energy_SAI_ST_nok}>",0.06428571,0.004317111
"9073","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_net1_disconnected,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.06428571,0.004225806
"9074","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_net1_disconnected,saml.status.energy_switch_rack_general_failure},{saml.status.energy_SAI_ST_nok}>",0.06428571,0.004317111
"9075","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_net1_disconnected},{saml.status.energy_switch_rack_general_failure}>",0.06428571,0.004225806
"9076","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_net1_disconnected},{saml.status.energy_SAI_ST_nok}>",0.06428571,0.004317111
"9077","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_PT_nok},{saml.status.energy_switch_rack_general_failure}>",0.06428571,0.005301075
"9078","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_PT_nok,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.06428571,0.005301075
"9079","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok},{saml.status.energy_switch_rack_general_failure}>",0.06428571,0.005301075
"9080","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.06428571,0.005301075
"9081","<{saml.status.channel_A_CS_down,saml.status.channel_A_CS_unknown,saml.status.energy_SAI_line2_nok},{saml.status.energy_switch_rack_general_failure}>",0.06318182,0.007551075
"9082","<{saml.status.channel_A_CS_down,saml.status.channel_A_CS_unknown,saml.status.energy_SAI_line2_nok,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.06318182,0.007551075
"9083","<{saml.status.channel_A_CS_unknown,saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown},{saml.status.energy_switch_rack_general_failure}>",0.06309524,0.008376344
"9084","<{saml.status.channel_A_CS_down,saml.status.channel_B_CS_unknown},{saml.status.energy_switch_rack_general_failure}>",0.06268817,0.012951613
"9085","<{saml.status.channel_A_CS_down,saml.status.channel_A_CS_unknown,saml.status.channel_B_CS_unknown},{saml.status.energy_switch_rack_general_failure}>",0.06268817,0.012951613
"9086","<{saml.status.energy_generator_running},{saml.status.channel_B_down}>",0.06263469,0.083726572
"9087","<{saml.status.channel_B_CS_down,saml.status.energy_SAI_ST_nok},{saml.status.energy_switch_rack_general_failure}>",0.06262626,0.006301075
"9088","<{saml.status.channel_B_CS_down,saml.status.energy_SAI_ST_nok,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.06262626,0.006301075
"9089","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_net1_disconnected},{saml.status.energy_switch_rack_general_failure}>",0.0625,0.004225806
"9090","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_net1_disconnected},{saml.status.energy_SAI_ST_nok}>",0.0625,0.004317111
"9091","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_net1_disconnected,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.0625,0.004225806
"9092","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_net1_disconnected,saml.status.energy_switch_rack_general_failure},{saml.status.energy_SAI_ST_nok}>",0.0625,0.004317111
"9093","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_line2_nok},{saml.status.energy_switch_rack_general_failure}>",0.0625,0.005301075
"9094","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_line2_nok},{saml.status.energy_SAI_ST_nok}>",0.0625,0.005416012
"9095","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_line2_nok,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.0625,0.005301075
"9096","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_line2_nok,saml.status.energy_switch_rack_general_failure},{saml.status.energy_SAI_ST_nok}>",0.0625,0.005416012
"9097","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_SAI_line2_nok},{saml.status.energy_switch_rack_general_failure}>",0.0625,0.005301075
"9098","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_SAI_line2_nok},{saml.status.energy_SAI_ST_nok}>",0.0625,0.005416012
"9099","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.0625,0.005301075
"9100","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_switch_rack_general_failure},{saml.status.energy_SAI_ST_nok}>",0.0625,0.005416012
"9101","<{saml.status.channel_A_CS_down,saml.status.energy_SAI_line2_nok},{saml.status.energy_switch_rack_general_failure}>",0.0623913,0.007551075
"9102","<{saml.status.channel_A_CS_down,saml.status.energy_SAI_line2_nok,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.0623913,0.007551075
"9103","<{saml.status.channel_A_CS_down,saml.status.channel_A_CS_unknown,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok},{saml.status.energy_switch_rack_general_failure}>",0.06238095,0.006603707
"9104","<{saml.status.channel_A_CS_down,saml.status.channel_A_CS_unknown,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok},{saml.status.energy_SAI_line2_nok}>",0.06238095,0.006765969
"9105","<{saml.status.channel_A_CS_down,saml.status.channel_A_CS_unknown,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.06238095,0.006603707
"9106","<{saml.status.channel_A_CS_down,saml.status.channel_A_CS_unknown,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_switch_rack_general_failure},{saml.status.energy_SAI_line2_nok}>",0.06238095,0.006765969
"9107","<{saml.status.energy_SAI_ST_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_net1_not_present,saml.status.energy_net2_disconnected},{saml.status.channel_B_CS_down}>",0.06222097,0.07972549
"9108","<{saml.status.energy_SAI_ST_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_net1_not_present,saml.status.energy_net2_disconnected,saml.status.energy_switch_rack_general_failure},{saml.status.channel_B_CS_down}>",0.06222097,0.07972549
"9109","<{saml.status.energy_SAI_ST_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_net1_disconnected,saml.status.energy_net1_not_present,saml.status.energy_net2_disconnected},{saml.status.channel_B_CS_down}>",0.06222097,0.07972549
"9110","<{saml.status.channel_CS_unknown,saml.status.energy_SAI_PT_nok,saml.status.energy_switch_rack_general_failure},{saml.status.channel_CS_down}>",0.06203704,0.034953704
"9111","<{saml.status.channel_CS_unknown,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_switch_rack_general_failure},{saml.status.channel_CS_down}>",0.06203704,0.034953704
"9112","<{saml.status.channel_B_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_PT_nok},{saml.status.channel_CS_down}>",0.06203704,0.034953704
"9113","<{saml.status.channel_B_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_PT_nok,saml.status.energy_switch_rack_general_failure},{saml.status.channel_CS_down}>",0.06203704,0.034953704
"9114","<{saml.status.channel_B_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok},{saml.status.channel_CS_down}>",0.06203704,0.034953704
"9115","<{saml.status.channel_B_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_switch_rack_general_failure},{saml.status.channel_CS_down}>",0.06203704,0.034953704
"9116","<{saml.status.channel_A_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_PT_nok},{saml.status.channel_CS_down}>",0.06203704,0.034953704
"9117","<{saml.status.channel_A_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_PT_nok,saml.status.energy_switch_rack_general_failure},{saml.status.channel_CS_down}>",0.06203704,0.034953704
"9118","<{saml.status.channel_A_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok},{saml.status.channel_CS_down}>",0.06203704,0.034953704
"9119","<{saml.status.channel_A_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_switch_rack_general_failure},{saml.status.channel_CS_down}>",0.06203704,0.034953704
"9120","<{saml.status.channel_A_CS_unknown,saml.status.channel_B_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_PT_nok},{saml.status.channel_CS_down}>",0.06203704,0.034953704
"9121","<{saml.status.channel_A_CS_unknown,saml.status.channel_B_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_PT_nok,saml.status.energy_switch_rack_general_failure},{saml.status.channel_CS_down}>",0.06203704,0.034953704
"9122","<{saml.status.channel_A_CS_unknown,saml.status.channel_B_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok},{saml.status.channel_CS_down}>",0.06203704,0.034953704
"9123","<{saml.status.energy_SAI_ST_nok,saml.status.energy_net1_not_present,saml.status.energy_net2_disconnected},{saml.status.channel_B_CS_down}>",0.06179414,0.07972549
"9124","<{saml.status.energy_SAI_ST_nok,saml.status.energy_net1_not_present,saml.status.energy_net2_disconnected,saml.status.energy_switch_rack_general_failure},{saml.status.channel_B_CS_down}>",0.06179414,0.07972549
"9125","<{saml.status.energy_SAI_ST_nok,saml.status.energy_net1_disconnected,saml.status.energy_net1_not_present,saml.status.energy_net2_disconnected},{saml.status.channel_B_CS_down}>",0.06179414,0.07972549
"9126","<{saml.status.energy_SAI_ST_nok,saml.status.energy_net1_disconnected,saml.status.energy_net1_not_present,saml.status.energy_net2_disconnected,saml.status.energy_switch_rack_general_failure},{saml.status.channel_B_CS_down}>",0.06179414,0.07972549
"9127","<{saml.status.energy_PT_failure,saml.status.energy_switch_rack_general_failure},{saml.status.channel_A_CS_unknown}>",0.06176471,0.007976539
"9128","<{saml.status.energy_SAI_ST_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_net1_disconnected,saml.status.energy_net2_disconnected},{saml.status.channel_B_CS_down}>",0.06153019,0.07972549
"9129","<{saml.status.energy_SAI_ST_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_net1_disconnected,saml.status.energy_net2_disconnected,saml.status.energy_switch_rack_general_failure},{saml.status.channel_B_CS_down}>",0.06153019,0.07972549
"9130","<{saml.status.channel_A_CS_down,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok},{saml.status.energy_switch_rack_general_failure}>",0.06151515,0.006603707
"9131","<{saml.status.channel_A_CS_down,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok},{saml.status.energy_SAI_line2_nok}>",0.06151515,0.006765969
"9132","<{saml.status.channel_A_CS_down,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.06151515,0.006603707
"9133","<{saml.status.channel_A_CS_down,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_switch_rack_general_failure},{saml.status.energy_SAI_line2_nok}>",0.06151515,0.006765969
"9134","<{saml.status.energy_SAI_ST_nok,saml.status.energy_net1_disconnected,saml.status.energy_net2_disconnected},{saml.status.channel_B_CS_down}>",0.06112369,0.07972549
"9135","<{saml.status.energy_SAI_ST_nok,saml.status.energy_net1_disconnected,saml.status.energy_net2_disconnected,saml.status.energy_switch_rack_general_failure},{saml.status.channel_B_CS_down}>",0.06112369,0.07972549
"9136","<{saml.status.channel_B_CS_down,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.06111111,0.006301075
"9137","<{saml.status.channel_A_CS_unknown,saml.status.channel_B_CS_down,saml.status.energy_SAI_line2_nok},{saml.status.energy_switch_rack_general_failure}>",0.06111111,0.005301075
"9138","<{saml.status.channel_A_CS_unknown,saml.status.channel_B_CS_down,saml.status.energy_SAI_line2_nok,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.06111111,0.005301075
"9139","<{saml.status.channel_A_CS_down,saml.status.channel_A_CS_unknown,saml.status.energy_SAI_PT_nok,saml.status.energy_net1_disconnected},{saml.status.energy_net2_disconnected}>",0.06052632,0.004469136
"9140","<{saml.status.channel_A_CS_down,saml.status.channel_A_CS_unknown,saml.status.energy_SAI_PT_nok,saml.status.energy_net1_disconnected,saml.status.energy_switch_rack_general_failure},{saml.status.energy_net2_disconnected}>",0.06052632,0.004469136
"9141","<{saml.status.channel_A_CS_down,saml.status.channel_A_CS_unknown,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_net1_disconnected},{saml.status.energy_net2_disconnected}>",0.06052632,0.004469136
"9142","<{saml.status.energy_generator_running},{saml.status.channel_A_down}>",0.06041246,0.080582186
"9143","<{saml.status.energy_net1_not_present,saml.status.energy_net2_not_present},{saml.status.channel_CS_down}>",0.06020026,0.07939706
"9144","<{saml.status.energy_net1_not_present,saml.status.energy_net2_not_present,saml.status.energy_switch_rack_general_failure},{saml.status.channel_CS_down}>",0.06020026,0.07939706
"9145","<{saml.status.energy_net1_disconnected,saml.status.energy_net1_not_present,saml.status.energy_net2_not_present},{saml.status.channel_CS_down}>",0.06020026,0.07939706
"9146","<{saml.status.energy_net1_disconnected,saml.status.energy_net1_not_present,saml.status.energy_net2_not_present,saml.status.energy_switch_rack_general_failure},{saml.status.channel_CS_down}>",0.06020026,0.07939706
"9147","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.channel_CS_down},{saml.status.energy_net1_not_present}>",0.06011904,0.00720333
"9148","<{saml.status.channel_A_CS_unknown,saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.channel_CS_down},{saml.status.energy_net1_not_present}>",0.06011904,0.00720333
"9149","<{saml.status.channel_A_CS_down,saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.channel_CS_down},{saml.status.energy_net1_not_present}>",0.06011904,0.00720333
"9150","<{saml.status.channel_A_CS_down,saml.status.channel_A_CS_unknown,saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.channel_CS_down},{saml.status.energy_net1_not_present}>",0.06011904,0.00720333
"9151","<{saml.status.channel_B_CS_down,saml.status.channel_B_CS_unknown,saml.status.energy_generator_running},{saml.status.energy_SAI_line2_nok}>",0.06,0.003333333
"9152","<{saml.status.channel_A_CS_down,saml.status.energy_SAI_PT_nok,saml.status.energy_net1_disconnected},{saml.status.energy_net2_disconnected}>",0.06,0.004469136
"9153","<{saml.status.channel_A_CS_down,saml.status.energy_SAI_PT_nok,saml.status.energy_net1_disconnected,saml.status.energy_switch_rack_general_failure},{saml.status.energy_net2_disconnected}>",0.06,0.004469136
"9154","<{saml.status.channel_A_CS_down,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_net1_disconnected},{saml.status.energy_net2_disconnected}>",0.06,0.004469136
"9155","<{saml.status.channel_A_CS_down,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_net1_disconnected,saml.status.energy_switch_rack_general_failure},{saml.status.energy_net2_disconnected}>",0.06,0.004469136
"9156","<{saml.status.energy_net1_disconnected,saml.status.energy_net2_not_present},{saml.status.channel_CS_down}>",0.0599343,0.07939706
"9157","<{saml.status.energy_net1_disconnected,saml.status.energy_net2_not_present,saml.status.energy_switch_rack_general_failure},{saml.status.channel_CS_down}>",0.0599343,0.07939706
"9158","<{saml.status.channel_A_CS_unknown,saml.status.channel_B_CS_down},{saml.status.energy_switch_rack_general_failure}>",0.05989011,0.008376344
"9159","<{saml.status.channel_B_CS_down,saml.status.energy_SAI_PT_nok},{saml.status.energy_switch_rack_general_failure}>",0.05873015,0.005301075
"9160","<{saml.status.channel_B_CS_down,saml.status.energy_SAI_PT_nok,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.05873015,0.005301075
"9161","<{saml.status.channel_B_CS_down,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok},{saml.status.energy_switch_rack_general_failure}>",0.05873015,0.005301075
"9162","<{saml.status.channel_B_CS_down,saml.status.energy_SAI_PT_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.05873015,0.005301075
"9163","<{saml.status.channel_CS_unknown,saml.status.energy_generator_running,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.05848485,0.010150538
"9164","<{saml.status.channel_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_generator_running},{saml.status.energy_switch_rack_general_failure}>",0.05848485,0.010150538
"9165","<{saml.status.channel_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_generator_running,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.05848485,0.010150538
"9166","<{saml.status.channel_B_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_generator_running,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.05848485,0.010150538
"9167","<{saml.status.channel_B_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_generator_running},{saml.status.energy_switch_rack_general_failure}>",0.05848485,0.010150538
"9168","<{saml.status.channel_B_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_generator_running,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.05848485,0.010150538
"9169","<{saml.status.channel_A_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_generator_running,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.05848485,0.010150538
"9170","<{saml.status.channel_A_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_generator_running},{saml.status.energy_switch_rack_general_failure}>",0.05848485,0.010150538
"9171","<{saml.status.channel_A_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_generator_running,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.05848485,0.010150538
"9172","<{saml.status.channel_A_CS_unknown,saml.status.channel_B_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_generator_running,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.05848485,0.010150538
"9173","<{saml.status.channel_A_CS_unknown,saml.status.channel_B_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_generator_running},{saml.status.energy_switch_rack_general_failure}>",0.05848485,0.010150538
"9174","<{saml.status.channel_CS_down,saml.status.energy_net1_disconnected},{saml.status.energy_net2_disconnected}>",0.05833333,0.003136364
"9175","<{saml.status.channel_CS_down,saml.status.energy_net1_disconnected,saml.status.energy_switch_rack_general_failure},{saml.status.energy_net2_disconnected}>",0.05833333,0.003136364
"9176","<{saml.status.channel_CS_down,saml.status.energy_SAI_line2_nok,saml.status.energy_net1_disconnected},{saml.status.energy_net2_disconnected}>",0.05833333,0.003136364
"9177","<{saml.status.channel_CS_down,saml.status.energy_SAI_line2_nok,saml.status.energy_net1_disconnected,saml.status.energy_switch_rack_general_failure},{saml.status.energy_net2_disconnected}>",0.05833333,0.003136364
"9178","<{saml.status.channel_CS_unknown,saml.status.energy_SAI_line2_nok,saml.status.energy_generator_running},{saml.status.energy_switch_rack_general_failure}>",0.05824562,0.009150538
"9179","<{saml.status.channel_CS_unknown,saml.status.energy_SAI_line2_nok,saml.status.energy_generator_running},{saml.status.energy_SAI_ST_nok}>",0.05824562,0.009320251
"9180","<{saml.status.channel_CS_unknown,saml.status.energy_SAI_line2_nok,saml.status.energy_generator_running,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.05824562,0.009150538
"9181","<{saml.status.channel_CS_unknown,saml.status.energy_SAI_line2_nok,saml.status.energy_generator_running,saml.status.energy_switch_rack_general_failure},{saml.status.energy_SAI_ST_nok}>",0.05824562,0.009320251
"9182","<{saml.status.channel_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_generator_running},{saml.status.energy_switch_rack_general_failure}>",0.05824562,0.009150538
"9183","<{saml.status.channel_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_generator_running},{saml.status.energy_SAI_ST_nok}>",0.05824562,0.009320251
"9184","<{saml.status.channel_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_generator_running,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.05824562,0.009150538
"9185","<{saml.status.channel_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_generator_running,saml.status.energy_switch_rack_general_failure},{saml.status.energy_SAI_ST_nok}>",0.05824562,0.009320251
"9186","<{saml.status.channel_B_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_line2_nok,saml.status.energy_generator_running},{saml.status.energy_switch_rack_general_failure}>",0.05824562,0.009150538
"9187","<{saml.status.channel_B_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_line2_nok,saml.status.energy_generator_running},{saml.status.energy_SAI_ST_nok}>",0.05824562,0.009320251
"9188","<{saml.status.channel_B_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_line2_nok,saml.status.energy_generator_running,saml.status.energy_switch_rack_general_failure},{saml.status.energy_switch_rack_general_failure}>",0.05824562,0.009150538
"9189","<{saml.status.channel_B_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_line2_nok,saml.status.energy_generator_running,saml.status.energy_switch_rack_general_failure},{saml.status.energy_SAI_ST_nok}>",0.05824562,0.009320251
"9190","<{saml.status.channel_B_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_generator_running},{saml.status.energy_switch_rack_general_failure}>",0.05824562,0.009150538
"9191","<{saml.status.channel_B_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_ST_nok,saml.status.energy_SAI_line2_nok,saml.status.energy_generator_running},{saml.status.energy_SAI_ST_nok}>",0.05824562,0.009320251
"9192","<{saml.status.channel_A_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_line2_nok,saml.status.energy_generator_running},{saml.status.energy_switch_rack_general_failure}>",0.05824562,0.009150538
"9193","<{saml.status.channel_A_CS_unknown,saml.status.channel_CS_unknown,saml.status.energy_SAI_line2_nok,saml.status.energy_generator_running},{saml.status.energy_SAI_ST_nok}>",0.05824562,0.009320251
